Timecode List:,00:00:29.062,00:04:45.118,00:04:45.686,00:18:24.338
Scene Number,Start Frame,Start Timecode,Start Time (seconds),End Frame,End Timecode,End Time (seconds),Length (frames),Length (timecode),Length (seconds)
1,0,00:00:00.000,0.000,871,00:00:29.062,29.062,871,00:00:29.062,29.062
2,871,00:00:29.062,29.062,8545,00:04:45.118,285.118,7674,00:04:16.056,256.056
3,8545,00:04:45.118,285.118,8562,00:04:45.686,285.686,17,00:00:00.567,0.567
4,8562,00:04:45.686,285.686,33097,00:18:24.338,1104.338,24535,00:13:38.652,818.652
5,33097,00:18:24.338,1104.338,46722,00:25:58.959,1558.959,13625,00:07:34.621,454.621
