Start Timecode,End Timecode,Length (timecode),filename
00:00:00.000,0:04:45.685000,0:04:45.685000,Dm-lfcoBofxL_w5jfhiAFBIArCXxsgwIWgp335t2zhM
0:04:45.686000,0:09:18.570000,0:04:32.884000,V7NxHqiYuLD5SvRaKV74kwylxI03wON25LoGdd3qNJY
0:09:18.570000,0:13:51.454000,0:04:32.884000,UiWnB_v0zEO5g3ABGUmdNQ7ogRTbxmKEDmkSM8k4vp0
0:13:51.454000,0:18:24.338000,0:04:32.884000,Bvd7erfnlNviufTyeRYd_jzMeoApJ8Mm93uruKqRZ4k
0:18:24.338000,0:22:11.648500,0:03:47.310500,C8btTNHmwq0s3jaJ1TJlX0YrtWImDszxrVMlwUhE9mg
0:22:11.648500,0:25:58.959000,0:03:47.310500,2ST8HkbcNi_yvfgatIpmqz_whNTwcYaogA0-PlcfaqU
